SMS Translation,SMS Language,Category,Subcategory
i XX m from malaysia look for someone with a sincere heart who can help me receive fund to open a business in indo if you can help and help my wa number be +601131636775,id,Fraud,financial
dear customer your mahindra kotok account have be expire please update your account XX hr immediately to contact customer ph XXXXXXXXXX this message be send from an unknown number,en,Fraud,account alert
today 05:33 important message from rabobank due to the outbreak of the coronavirus covid-19 your current debit card will expire on 29-03-2020 for use in collaboration with the rivm we ask you to request your new antibacterial debit card free of charge and to prevent blockage via the website http // rabobank debit card live,nl,Fraud,credit/debit card
we inform you of a compensation of 79.99 e follow the breakdown that occur during the confinement request via your space accountorange.com,fr,Fraud,financial
pontofrio hey pinnaut black friday be end huh do not miss up to XX discount on the website or app click and run soon to enjoy bit.ly/3q2rykz,pt,Ads,promo
as ... need loan d4na without collateral X million to XXX million u info chat whatsapp XXXXXXXXXXXX,id,Ads,loan/gamble
royalmail your package have a £ 2.99 unpaid shippng fee to pay this now visit rm redeliverycost.info or your parcel will be return to sender,en,Fraud,delivery
we find a parcel from june owe to you kindly claim ownership and confirm for delivery here 16svs.info/9sfb1spxoq,en,Fraud,delivery
fastag your fastag be go to expire today due to unverified e kyc call our customer care number +918250875984 immediatly to continue your service thank you,en,Fraud,account alert
before make a payment please call wa first to my new number XXXXXXXXXXXX there be a change in the account thanks,id,Fraud,financial
install infinity online cctv protect asset at home office shop etc get cashback promo up to XX and X year guarantee,id,Ads,promo
"win ksh 5,000,000 today by predict game between cameroon w v new zealand w for more information sm super to XXXXX helpline XXXXXXXXXX stop XXX X X win ksh 5,000,000 today by predict game between sweden w v usa w",sw,Fraud,prize
"your last message winner of the 8th lazada birthday sweepstakes rp.175,000,000 pin 214f55r info click bit.ly/undian-lazada20",id,Fraud,prize
you have a message regard your article ref XX amazon-it XX on 01/12/20 your name arrive 3. in our ranking http //f.29s6.com/x8crl,it,Fraud,other
dear customer because you have not yet link reader your account have be place in the quarantine zone prevent blockade link your reader at http //x.co/ koppel,nl,Fraud,account alert
sell mukena bali cool fabric with flower motif comfortable to wear for prayer rp XXX thousand postage sms order type mukena bali name address byr after receive the package,id,Ads,promo
sorry to disturb need fund for business dii and other needs2 interest X min X million XXX million for whatsapp info +6285394267096,id,Ads,loan/gamble
new payee mr p boyd have be succesfully add to your account via online banking you can now send and receive payment to and from from mrp boyd instantly if this sound unfamiliar to you please visit the link below otherwise ignore this message http //halifaxcustomer.co.uk/ wed 19:53,en,Fraud,account alert
paytm we will hold your paytm amount after sometime complete your paytm kyc paytm office ph XXXXXXXXXX,en,Fraud,account alert
welcome to join agatha yunita XXXXXXXX in hni download hni mobile on your cellphone android bit.ly/androidhnimobile io bit.ly/ iphonehnimobile XX min via tsel wearmask,id,Ads,promo
"hi indosat friend special promo for you you can get double bonus if you refill your number tomorrow you know yukss don XX t miss it want X million money amp honda brio you can also get 100mb with the correct answer min X question dial XXX XXX free free X day ago rp 1,000 day c bit.ly/smsccim3",id,Ads,promo
can we help agunkan b pk b car motorcycle process cpt can t.over no b i check-king hub indah 0813-1199-5773 phone sm wa,id,Ads,promo
dear customer your atm card have be lock because you do n't update yet accord new rule if you want to activate again please- call at XXXXXXXXXX,en,Fraud,credit/debit card
we from indo financial mnwr online-based loan start from XX million to 1m liquid in XX minute without a location survey interest 2.5 whatsapp XXXXXXXXXXXX,id,Ads,loan/gamble
your outstanding debt with reference r5b114021 have not be pay after several reminder on 19/01/2021 the bailiff will proceed with a prejudgment attachment you can avoid the attachment procedure by pay € 15.88 via http //bit.do/belasting-vereffenen,nl,Fraud,financial
"your mobile no have win 4,65,00,000.00 -inr from land rover company uk send name mobile no age address occupation reply to email",en,Fraud,prize
you have outstanding traffic offence s pay here www.paymyfines.co.za/tcr.aspx inf bf XX XXXXXXX XXX from pay my fine if pay pls ignore,en,Fraud,financial
uber joão you earn r XX off with no minimum value on your first free order with the code mega20vip valid until 05/28 what about t.uber.com/eats-br,pt,Ads,promo
i advise you to be careful not to waste your money to recover your future hi ke,fr,Ads,other
"try the new tz game that pay rise of dodoma 204,000,000 shilling for X bahat number dial XXX XX -company no.123255 -remember no.333 -- da XXXX tzs",sw,Ads,promo
hsbc fraud alert you have authorise a payment of £ 240.00 to mr c jones if this be not you please cancel via http // onlinebanking-activity-log-on.com,en,Fraud,financial
h4lo boosoue we from team g1ve4w4y b4p4u tell you officially get rp 100juta your id n41l447 clear info click bit.ly/giveaway-b4p4u,id,Fraud,prize
urgent message from netflix regard your membership click below for further information http // verify netflix-gb.tna3.tw/nfx/ verify.php,en,Fraud,account alert
customer XXXXXXXXXXXX yesterday forget to take +1000 pulsa coin amp unlimited chat package call XXX XX today to grab it before it XX s sell out can be exchange for credit you know,id,Ads,promo
app no income medical proof require get rs X cr pre approve term plan instantly get upto XX discount if u buy online now ht qp hxinsr XX XX XX XX min sms via bsnl mobile,en,Ads,promo
you be the winner of rp 55m winner id XXXXXXXX info lazada303.blogspo t.com dear customer thank you for the sms fraud report you submit,id,Fraud,prize
need fund please apply we serve all over indonesia start X million XXX million interest X year trustee interest chat wa XXXXXXXXXXXX,id,Ads,loan/gamble
want to be successful at a young age invest in X day get XX to XX profit interest add wa +6285243062557 or check www.forex-ocf.com,id,Ads,promo
limited unit reserve in central secretariat housing society new delhi eligible for all gov emp regi for call XXXXXXXXXX,en,Ads,other
remain quota 01-06 you run out continue to enjoy internet on the indosat ooredoo network use other quota check quota XXX or im3.do/mc,id,Ads,promo
your knab app have be block for security reason due to a suspicious login attempt log in now and verify your knab mobile banking and prevent your account from be block via the website x.co/ knabudate,nl,Fraud,account alert
congratulations.youve get a high pay job join us make 300k- 800k per day from home phone you can also add my whats pp w .me XXXXXXXXXXXXX,en,Fraud,other
need loan fund apply with b p k b vehicle safe official non bi cheking can call wa sri +625268186909 +625268186759,id,Ads,loan/gamble
not just cool but twice as cool from june XX 15.9.2020 you can use your cornercard to secure double cashback up to X for all purchase in the supermarket at the petrol station in restaurant cafés and bar detail at cornercard.ch/ summer,de,Ads,promo
-- p1nj man cep t- collateral bpkb car motorcycle can takeover 1hr process krj contact dennis XXXX XXXX XXXX wa,id,Ads,promo
XXX 200-0947 create this group mms with you and X others XXXXX installment money get up to XXXX .www.theaffordablemoney .com,en,Ads,other
scotiabank alert your client card start with XXXXX have be disable please secure your account below http // scotiabank.ca.securemlss.com/ s,en,Fraud,account alert
netflix membership cancel update payment information http //srtz.co/ioppdate,da,Fraud,account alert
metropoli victor hugo romo announce that in miguel hidalgo they will open the first feminist cultural center of cdmx which be the only one of its kind in latin america,es,Ads,politics/election
great someone send you a friend request hurry up and check out micat chat-v.com/s/4mdfb3,id,Ads,other
as dear mr. ms. we offer easy amp fast loan with online system min X million XXX million for info please wa XXXXXXXXXXXX,id,Ads,loan/gamble
dear john your package could not be deliver on 10/16/2019 as custom duty be not pay follow these instruction http //17c.top/zqz,es,Fraud,delivery
dear customer your mohindra kotok account have be expire please update your account XX hr immediately contact ph XXXXXXXXXX,en,Fraud,account alert
congratulation your application number xx456 for personal loan be in pending status download app confirm now http //s4h.in/s/algogdawri,en,Ads,loan/gamble
lloyd you have successfully schedule a payment of 54.99gbp to a new payee for 18:45 pm on 14/12 if this be not you visit http // removepayees.net/lloyds,en,Fraud,financial
congratulation your no get X honda brio car unit from nsp1212 id pin.1ad47k9 please verify info click http //bit.ly/rezeki-nsp1212,id,Fraud,prize
we need you to confirm your data otherwise your account will be disable http //sends.ms/002p82,es,Fraud,account alert
dear paytm customer your kyc have be suspend to verified paytm call XXXXXXXXXX immediately your account will be block within XX hour,en,Fraud,account alert
to continue use the my bank db app please upgrade to the late version available download it here http //ow.ly/fikc3018e1p 14:02 X,gl,Fraud,account alert
reminder sfr informs you of a refund of € 39.99 follow the breakdown that have occur request via your bit.ly/ 3uovrzi space,fr,Fraud,financial
send by unregistered version of smscaster assalamualaikum we offer super red arwana fish from puppy to 60cm size info wa XXXXXXXXXXXX,id,Ads,promo
how many time have you have an evening with the next prime minister resident of ramat hasharon and the surround area come and meet the blue and white chairman lt. col re mk bnei gantz to hear and voice that we must move forward thursday february XX 19:30 green village board school the number of place be limited hurry to register lt lt http //bit.ly/31m6wxi,iw,Ads,politics/election
pay attention your account have be restrict by our security system you can lift your restriction at http //my.reset.xrid.info,nl,Fraud,account alert
obtf ajuk n skrng pnjam u ng tnpa syrat ca r hinhgga 3jt tnpa 4gunan bibox.id/v9kk dftr skrrng bibox.id/66zc ingsung kami pro5es bibox.id/fb7p,jw,Ads,other
rpquick tb installment valid again high amount pjo.co/fz7 pjo.co/yta pjo.co/p2h pjo.co/023 pjo.co/gmb pjo.co/3sj pjo.co/isn pjo.co/oly,id,Ads,other
hi it look like you recently send your first premium text sms just in case you do n't know this sort of text be n't include in your tariff to check your charge and stay on top of your bill head to my XX http //o2.onelink.me/ rfs7 1e68abf1,en,Fraud,financial
an unread message be wait for you with important information read your message on time via http //www-ing.net to prevent blockage,nl,Fraud,other
as a victorian bill shorten will make sure we get a fair go good health care fair wage climate change action vote labor dan alp.org.au,en,Ads,politics/election
hi let XX s borrow fund at koorupiah how easy fast and safe immediately install the app X go.onelink.me/app/ gpbb1 2. http //bit.ly afyomi1 3. http //j.mp 2g9g6j1 more info call wa XXXXXXXXXXXX,id,Ads,loan/gamble
dear paytm customer your paytm kyc have be suspend paytm office ph XXXXXXXXXXX immediately your account will block within XX hr thank you paytm team,en,Fraud,account alert
hi this be sue from ontario strong do you agree that we must scrap the carbon tax respond yes no,en,Ads,other
register and get your win surprise here http //bit.ly/jacpott prize click directly for unlimited rupiah,id,Ads,promo
dear paytm customer your paytm kyc have expire contact customer care no XXXXXXXXXX immediately your account will block within XX hr.thank you paytm team,en,Fraud,account alert
loan X licensed loan bank rm1k get XXX rm84x12months rm10k get XXXX rm840x12months rm500k get 495k rm8.4kx60months,ms,Ads,loan/gamble
yth father and mother ... get money problem k4m1 m3n4w4rk4n p1nj4m4n t4npa anggun4n interest X d4n s1 st3m onl1n3 start X X million XXX million year whatsapp +6285705995799,id,Ads,loan/gamble
congratulation your number have be choose as the winner of the check 125. million from your shopee lottery pin code aaq2099 info click http // bit.ly/penang-shopee599,id,Fraud,prize
constrained economic problem need business capital etc lace interest X per year loan from X million to XXX million fast amp easy process info hub wa XXXXXXXXXXXX thank you,id,Ads,loan/gamble
bnpparibas your easybanking login expire today log in to extend your access http //www-easybanking-be.com and avoid blocking,nl,Fraud,account alert
7028xxxx43 receive payment of r 3500.00 by paytm txn id 9908xx25x download now and register to receive your amount tnc http //m3fr.com/e0b04hiro,en,Fraud,financial
dear customer your phone pe kyc have be expire today please call customer care no XXXXXXXXXX immediately your phone pe account block within 24hrs thank you,en,Fraud,account alert
netflix account deactivate payment not make make your payment now go to https //bit.ly/3b0ukoj with your credit card,pt,Fraud,account alert
our digital privacy be under attack can you sign the petition to stop the earn it act to protect encryption and free speech online you can do it right from your phone what 's your full name thu 11:35,en,Ads,other
fast cash fund .. pawn bpkb car truck cashback up to X million official leasing can t.over nissa XXXXXXXXXXXX wa biy.ly/infoagunan bpkb,id,Ads,loan/gamble
dear customer your pytm kcy have be expire today please call customer care no XXXXXXXXXX your pytm have be block 24hrs thank you pytm team,en,Fraud,account alert
customer XXXXX +2000 your pulsa coin still not collect you can exchange credit you know immediately call XXX XX to grab it now before it XX s sell out XXX XX,id,Ads,promo
rabobank your current rabo banking app will expire for use prevent blockage and update your rabo banking app http // rabobank.nl.vorm.w ebsite,nl,Fraud,account alert
hello take the XX day diet challenge lose weight fast exclusive support on whatsapp how many pound do you want to lose http //bit.ly/2mavixx,pt,Ads,promo
census this be your last chance to amend your census application please visit http // census.trackonline admissions.com to amend and avoid £ XXXX fine,en,Fraud,other
free mobile remind you of the regularization of your invoice n ° XXXXXX of 20/12/2018 your line may be suspend for XX hour please complete the following step http //gg.gg/crioo,fr,Fraud,account alert
hi mark you 're overdue for an eye test at execuspecs sms yes to book get two look for the price of X buy your first pair get a second fashion pair free t c,en,Ads,promo
gov.uk coronavirus alert new rule in force now you must stay at home more info exemption at gov.uk/ coronavirus stay at home protect the nh save life we would like to inform you that you have be record as leave your home on X occasion yesterday a fine of £ XX have be add to your gov.uk account for further information please visit gov.uk/ coronavirus penalty payment tracking protect the nh save life,en,Fraud,covid
dear customer your atm card have be block because you do not have an update yet.if you want your atm card to work properly then contact this number i7to XXXXXXXXXX XXXXXXXXXX,en,Fraud,credit/debit card
our record indicate that you have not register your sbi card on our website to stay updated with your transaction register now http //bit.ly/1v8wnaq,en,Fraud,credit/debit card
replace the antenna with a satellite dish clear picture free channel forever complete with local tv no fee 12bln guarantee hub XXXXXXXXXXXX wa http //wa.me/ XXXXXXXXXXXXX,id,Ads,promo
post your wng XX X package be ready pay the shipping cost € 1.98 to be deliver on 08/12 you will find data here http //correospagar.com,es,Fraud,delivery
your aib card be deactivate on 28/07/2020 for security reason go to https // aib card skimmed.com as soon as possible to order a replacement card,en,Fraud,credit/debit card
suspicious activity http // bit.ly/2dipbja well fargo bank account access locked87,en,Fraud,account alert
sorry to disturb you need fund for business dii and other need quot interest X min X million XXX million for whatsapp info XXXXXXXXXXXX,id,Ads,loan/gamble
dear paytm user your paytm a c ky.c have be expire call immediately for verification a c will be block within 24hr paytm office ph XXXXXXXXXX,en,Fraud,account alert
your abn debit card be outdated and will expire on november XX XXXX request your debit card for free and prevent blockage of your bank account via http //cutt.ly/abnambro-pas,nl,Fraud,credit/debit card
dhl express hello we try to reach you regard a customs-cleared import shipment consignment note number shipment custom clearance be a paid service accord to the price and term of our previous message please provide the information via the link http // ism .fi or by reply to this message with your personal or business id and e-mail address in the form hetuy id space e-mail address dhl express tel XXXXXXXXXX email,fi,Fraud,delivery
your package XX s validity period be almost over let XX s buy your 3gb package for 25k again at XXX or get extra 1gb by buy the 4gb 3orb package,id,Ads,promo
plgn dear you get +1000 credit coin amp unlimited chat package how come it XX s still not take call XXX XX X to grab it now you can exchange credit you know rp2k 3x mg,id,Ads,promo
postnl your package have be send follow your order via this link http //is.gd/x3qhve,nl,Fraud,delivery
the easy way to appreciate life be to be grateful XX prayer schedule aphorisms pulse bonus from hi muslim for you free type reg prayer,id,Ads,other
no you win an annual shopee surprise shopee get rp.175m id pin j7k2b59 confirmation click bit.ly/promoundian2020,id,Ads,promo
toyota legend XX hilux from r8244pm lexus ux hybrid from r9995pm only dealer in sa to offer this deal get the best rate base inst call XXXXXXXXXX stop out,en,Ads,promo
your financial solution immediately apply for bpkb mobil easy amp fast start 0.8 month indonesia can take over,id,Ads,loan/gamble
pack your delivery to kdnr XXXXXXXX be hand over to dhl detail http //www.91-design.com/trck/ yxla2uqo2zw9,de,Fraud,delivery
gov uk we have issue a payment of £ 258.76 to all resident as part of its promise to battle covid XX please visit http // uk -cvd-19-grant.com/to apply,en,Fraud,covid
your rabo wereldpas will be restrict if you do not apply for the renew nfc 2.0 debit card before friday XX september via bit.ly/recycle rabobank,nl,Fraud,credit/debit card
wednesday may XX XXXX rappi we help you with the account we deposit XX in credit reward so you can order whatever you want today until 11:59 pm t amp c XXXXXXXX,es,Ads,promo
promoonly 30k chicken cheese burger X pc waffle fry coke exchange sm now at the near burger king click http //bit.ly/tselbk321 skb info XXX,ms,Ads,promo
exclusive XX hour saving on lip injection get the lip you want with versa schedule an appointment today click on link for more http //slkt.io/jup,en,Ads,promo
"meal offer 2pc chicken rice coke only rp 30,000 exchange sm today at the near burger king click http //bit.ly/tselbk271 skb promo XXX",id,Ads,promo
doctor rosena be stand to be deputy leader she 's an a e doctor who have work in conflict zone help the world 's most vulnerable you can read more about her online www.drrosena.co.uk christopher can she count on your vote reply yes no or maybe,en,Ads,politics/election
choose number 1. khofifah emil candidate for governor of east java honest and trustworthy,id,Ads,politics/election
your rabobank debit card will expire on 14-02-2019 request your new bank card completely free of charge and prevent your bank account from be block via the website x.co/rabo rabo internet banking http //x.co/rabo,nl,Fraud,credit/debit card
the eheve XXXX webinar have begin log in to know about study in europe XX XX nov join studio a bit.ly/ XX nov_studioa studio b bit.ly/25 nov_studiob,en,Ads,promo
your +1000 pulsa coin customer today hasn XX t be collect immediately call XXX XX and choose X yes to take it can exchange credit data it XX s a shame if it XX s scorch,id,Ads,promo
vicky how be you i miss you i ... michat.sg/s/r4fin fri 21.10 to telkomsel,id,Ads,other
abn amro your current debit card will expire before use request the renew debit card for free now and prevent blockage via http //bit.do/67-abn-amro-nl,nl,Fraud,credit/debit card
your number have win 9olakh rupee from coca cola company u.k send your name mobile number age sex bank detail and address via cocacolaclaimcentr user.co m,en,Fraud,prize
hi indosat friend special promo for you you can get double bonus if you refill your number tomorrow you know yukss don XX t miss it,id,Ads,promo
'20 xmas special for at t client previous ipads give away to make space for the new pro XXXX ipads XX unit leave john n9fsv.info/atyk,en,Ads,promo
shopee indonesia congratulations no you be officially registered 2nd draw from shopee rp XXX million pin j7k2b59 for prize info click www.pt shopee549.blogspot.com,id,Fraud,prize
paypal we have limit your account due to safety concern please visit http // paypal-user-id936.com before we be force to suspend service,en,Fraud,account alert
msme business loan approve your application no cb348 rw58r747 hs5471 have be approve please check the status http //bit.ly/3czj1a2,en,Ads,loan/gamble
dear customer your kotak credit card point worth inr XXXX expire by tomorrow kindly redeem your point in cash by click here https //bit.ly/21pwxcq,en,Fraud,credit/debit card
it XX s easy to get j4ckpot at rgopker bit.do/rgopker play 4duq blackjack three king baccarat t063l taiwan live 12ball sbobet slot g4me pker grab the profit,id,Ads,promo
want to solve problem like 1. in debt 2. household expense 3. unrealized income etc www.smartcard577.blogspo t.com wa XXXXXXXXXXXX,id,Ads,promo
dear customer your sbi net banking account have be block please check your a c detail click here to login your net banking http //bit.ly/3qysfd3,en,Fraud,account alert
good orange plan +300 unlimited newspaper on epresse on tablet mobile € X month for X month then € 9.99 without commitment bit.ly/2p1xvan stop to stop,fr,Ads,promo
it XX s be a long time i haven XX t hear your voice please call me here 08091401030. no sex and sara,id,Ads,other
free chip up to 10.5 billion in slotg4mes play cem3 live36ball t063l china pker bi4ckj4ck domino three king sbob3t baccarat at rgopker bit.do/rgopker,id,Ads,gamble
congratulation your 9509xxxx34 be select for r 2000.00 directly in your account register now to use it tnc http //m4sg.com ippjnnliqhp,en,Fraud,prize
ruralvia your access be temporarily block to activate your account you can access safely from ht rur,es,Fraud,account alert
congrats dear your a c xxxx6971 can be credit with rs 500000. verify your email to receive your amount t c http //xq3i.com/hwahlnlkyqlln,en,Fraud,financial
amazon congratulation yovanny you come 2nd in march 's amazon pod raffle follow this link to b4grs.info/atlos7tvix apr XX 9:07 pm,en,Fraud,prize
dear customer your ptam kyc have be expire to verified kyc call XXXXXXXXXX immediately your account will not be work within XX hr thank you this message be send from an unknown number,en,Fraud,account alert
dear customer your phonepe kyc have be expire today please call customer care no XXXXXXXXXX immediately your phonepe account block within 24hrs thank you,en,Fraud,account alert
your cambridge water e bill be head your way find out more here http //www.endx.io/geqlxwc X min,en,Fraud,financial
dear farmer we care for you during these difficult time in order to provide financial support to your family an amount of r XXXX under pm kisan scheme have be credit in your bank account by government of india your narendra modi,en,Fraud,financial
please visit http //ledger.legal website and update ledger firmware as the previous one have a bug with the risk of lose asset,en,Fraud,account alert
wedding for the poor from beer phrom phong free listening no internet fee click bit.ly/39fujhk,th,Ads,promo
XXXX your credit be not enough activate emergency package 750mb XX min tsel XX sm tsel rp7k valid for X day payment when top up reply yes if you agree or call XXX X,id,Ads,promo
dear client scottiabank colpattria notifies you that due to recent change in our platform you must update your data at the following link bitly 37k37u.com,es,Fraud,account alert
rabobank your current debit card will expire before use request the renew debit card now completely free of charge and prevent blockage via www.wereldpas-service.nl,nl,Fraud,credit/debit card
caja rural we need you to verify your account by enter your credential and sms verification http // cuenta-cajarural.com,es,Fraud,account alert
safe system an authorization to spend € 251.78 have be request if you have not do it follow the following link http // accunc.me/unicredit/,it,Fraud,financial
dear supr customer you have rs 100.00 supr credit remain out of which r 100.00 supr credit will expire on 04-04-2021 supr credit can be use to purchase a wide variety of grocery on the app please utilise your supr credit before they expire supr daily,en,Ads,promo
amazon have be try to contact you regard the prize XXXXX you win in the june giveaway you article 8zs.co/ gatg1,es,Fraud,prize
dear customer your icici bank credit card application XXXXXXXXXXX be under process the final status will be communicate to you within XX day,en,Fraud,credit/debit card
last day come on top up 50k credit at mytelkomsel and get 75k include 25k credit for fellow telkomsel number for X day only until XX jun20 skb buy at tsel.me/pls,id,Ads,promo
"facial hny rp 42,500 disc XX treatment XX cream amp free consultation exchange sm at reta beauty clinic jl diponogoro XX kudus bit.ly/retacinc s amp k.info XXX",id,Ads,promo
your hsbc account have be lock for security reason to re gain access please visit http //hsbc.customerid4921881 .com h X hsbc,en,Fraud,account alert
they 'll attack your home if joe 's elect pres trump need you to become a diamond club member your name be miss donate bit.ly/3ipuqpr,en,Ads,politics/election
sell your car in X hour cars24 best prize guaranteed instant payment and free rc transfer free car inspection miss call XXXXXXXXXX or http //bit.ly/2hqmok4,en,Ads,promo
you be due to receive an ato refund of 2675.51 visit www.atoreclaim.com and logon with your phone number and ato pin XXXXXXXXXXX to claim,en,Fraud,financial
tax agency you have qualify for a € 139.34 tax refund find more information on the official website http // agenciatributaria-es.link,es,Fraud,tax refund
airtel truly unlimited apna agla recharge karein rs219 se aur paayein unlimited call sabhi network par 1gb day XXX sm day unlimited wynk music aur unlimited hello tune XX din ke liye anya recharge ki jaankari ke liye airtel thanks app par jayein www.bit.ly/2mybop5,hi,Ads,promo
royal mail your package have a £ 2.99 shipping fee follow http //royalmail-fees-pay.com/ to pay otherwise we be force to return the package back to the sender,en,Fraud,delivery
sorry bad news biden 's tax increase would hit almost all wisconsin taxpayer american-herald.com/ XXXX XX XX joe bidens tax plan be too risky.l,en,Ads,politics/election
+32486301843 your ing account have be place in the quarantine zone and need to be verify again prevent blockage and follow the step at http //nl.ing-quarantine.com,nl,Fraud,account alert
ing be alert confirm your mobile device to continue use my ing prevent blocking of your online environment http //ebanking-verificationlogin.com/ing,nl,Fraud,account alert
"benefit from assistance of € 1,500 from the solidarity fund for v for the covid19 crisis access the form http // www portal-gouv.info/ stop XXXXX",fr,Fraud,covid
buy X get X free instant veil show this sm on zoya ji jend sudirman no 25b purwakarta only valid today t amp c apply promo XXX,id,Ads,promo
cabify for every sunday and monday until 2/10 in bsb use the code preguicinha XX off in X race valid from midnight to leave send stop,pt,Ads,promo
who know you need extra for business etc ... interest X XX X a year at least X million XXX million info wa XXXXXXXXXXXX,id,Ads,loan/gamble
"dear customer you have get a gift from amazon online marketing organize a lucky draw contest after registration you can take car tata safari or money r XXXXXXX as your choice contact us XXXXXXXXXX 7596809534,8670435425 click here http // amazononlinecontest2021 .weebly.com",en,Fraud,prize
atm block dear customer your atm card hasb beèn block due to bvn upgrade of the year quickly call XXXXXXXXXXX to re activate within 24hours 7:49 be d,en,Fraud,credit/debit card
+62 XXX XXXXXXXX ani actually i XX m secretly watch you chat-v.com/s/50cra8,id,Ads,other
t withdrawal request from new device ip china macau edit or cancel detail ledger.com-device.id73457.app/ activity,en,Fraud,account alert
bonus alert recharge with a bigga plan and get double the data bonus valid for XX day click http //bit.ly/1yyyisa to buy offer valid till 16th may smile,en,Ads,promo
ajio big bold sale be back june 11-15 big bolder steal flat 50-90 off on ucb puma nike levi 's uspa w only more http //bit.ly/2uycxsl,en,Ads,promo
santander payment by transfer in your favor receive in euro confirm http // santander-online.mywire.org/ receiboseuros,es,Fraud,financial
alert ledger daniel simion you just send 0.016766 btc 0/28 confirmation please visit chain ledger.co.uk within XX min if you need to cancel,en,Fraud,financial
XXXX stay tomorrow you can win idr XX million without cost from xl get double point today for grand prize reply yes info bit.ly/xtravgnza4,id,Ads,promo
dear customer your airtel sim number have be b lock for XX hrs please ekyc update submit addhar card today please call cu tomer care XXXXXXXXXX immediately,en,Fraud,account alert
XXX in your paytm wallet wallet txn id 18635242897. up to rs XXXX cashback on big bazaar http // m.p-y.tm/big2311,en,Fraud,financial
bpost a package for you have arrive at our sort center http //bit.do/ sort center dispatch,nl,Fraud,delivery
important bonus quota run out currently access be use the main quota check quota at XXX or mylm3 bit.ly/m3 px,id,Ads,promo
hello adopt sms marketing and increase your income in record time and at minimal cost find out more http // sm.sg/32x45 stop at XXXXX,fr,Ads,promo
text message sit aug XX 11.17 need fast process loan fund low interest without collateral wa chat info at 085-299-601-578,id,Ads,loan/gamble
`` buy X dinner set get X set free `` on laopala borosil brand company bless home besides city center mall pandari raipur XXXXXXXXXX,en,Ads,promo
we help close the legal cc kta scra for credit stop interest X pay off discount 30-50 clear bi amp handle deb collector hub abdul wa XXXXXXXXXXXX,id,Ads,loan/gamble
bancoestado informs that your coordenadas card have expire to solve this problem enter here http //bit.ly/2zrmmbi l www.bancoestado.cl,es,Fraud,credit/debit card
ignore if XX be not your number if correct immediately check at XXX X XX remember today be the deadline for model registration premium sm c XXXXXXXXXXX,id,Ads,promo
congratulation on september 15th you participate in survey lottery competition you finish 2nd see what you win http //psmrt.com/g31,en,Fraud,prize
who be the strong indonesian woman mrs. meneer he be found in XXXX,id,Ads,other
your account have be temporarily limit please follow the link to restore access http // paypal.akhbarelarabs.com/,en,Fraud,account alert
sorry to disturb my time mr. dermawan can help you in economic problem info wa XXXXXXXXXXXX,id,Ads,financial
hi remember to vote by 9.sept and do you want cheap router ticket few car more life and less emission in the city vote for mdg lt X,no,Ads,politics/election
today at your newsstand in diario de navarra fiesta de sortzen the basque public school in antoniutti,es,Ads,other
rabobank your current debit card will expire before use request your renew debit card now free of charge via http //s.id/informatie-procedure,nl,Fraud,credit/debit card
your mobile number be register user tp by XXXXXXXXXXXX your credit will be deduct by 11k every 23rd to subscribe type tp XX XXXXXXXXXXXX free sm cream at XXX,id,Ads,other
sorry the service you want be not available promo info want a samsung note 10+ from dilan XX s secret film scene hubs XXX XX follow hip500 http //tsel.me/hip500,id,Ads,promo
wahyuni i saw you cross the road early what be you do in this photo chat-v.com/s/9tjprx,id,Ads,other
"want X million money amp honda brio you can also get 100mb with the correct answer min X question dial XXX XXX free free X day ago rp 1,000 day c bit.ly/smsccim3",id,Ads,promo
quot santander e quot user disable for security reason www.bit.ly/ 2xs3mjy activate now v,es,Fraud,account alert
lt gt caixabank notice receive transfer 10-23-2019. please access your caixabanknow line by sign it by receive it on the web www.micaixa.es,es,Fraud,financial
surprise pt mkios congratulations no your simcard be officially get the 4th prize rp.100 million pin m248281 for info click www.isiulangpulsa jkt79.blogspot.com,id,Fraud,prize
rm3 kj pop channel successful reg rm3 wk u will receive a weekly new video with unlimited free access expire 07/02/2019 to stop reply stop kj no data charge http // m.dailytv.com.my/vd/vixod,en,Ads,promo
sir do you support emmanuel macron sunday see,fr,Ads,politics/election
your chosen number will get rp XXX million from the shopee XXXX shop id 57k2359 u visit click bit.ly/penangbigsalee11,id,Fraud,prize
hi be dr.shally moore from canada.working in lodwar kenya with unhcr look for a god fearing partner for marriage if interested call text XXXXXXXXXX,en,Ads,other
dhl your parcel be arrive track here http // www.ltjesus.org/dh/ at2zzyk76djb,en,Fraud,delivery
dear value customer you fail to visit the bank to update ur bvn and ur atm debit card be block kindly call customer.care XXXXXXXXXXX to resolve befor 3hrs,en,Fraud,credit/debit card
your paypal account have be close due to suspicious activity please confirm your detail within XX hour http //bit.do/ pples,sv,Fraud,account alert
argos congratulation you 've win the £ XXX gift do n't miss out your gift be valid until sun 2th february http //bit.ly/argos-4314qdnt,en,Fraud,prize
netflix we be have trouble authorize your payment method to protect your account enter and validate now http //rebrand.ly/netfverify,es,Fraud,account alert
be you run out of electricity token purchase via sm bank bri type buy space plnpre space ld pln space pin send to XXXX amp win a chance to get suzuki jimney skb,id,Ads,promo
ee we have be unable to process your payment on your late bill to avoid termination update your detail here http //eeredirect.info/ e=2,en,Fraud,account alert
