SMS Translation,SMS Language,Category,Subcategory
dhl express hello try reach regard customs-cleared import shipment consignment note number shipment custom clearance paid service accord price term previous message please provide information via link http // ism .fi reply message personal business id e-mail address form hetuy id space e-mail address dhl express tel XXXXXXXXXX email,fi,Phishing/fraud,Delivery
package XX validity period almost let XX buy Xgb package XXk XXX get extra Xgb buy Xgb Xorb package,id,Ads,Promotio
plgn dear get +XXXX credit coin amp unlimited chat package come XX still take call XXX XX X grab exchange credit know rpXk Xx mg,id,Ads,Promotio
postnl package send follow order via link http URL,nl,Phishing/fraud,Delivery
easy way appreciate life grateful XX prayer schedule aphorisms pulse bonus hi muslim free type reg prayer,id,Ads,Other
win annual shopee surprise shopee get rp.XXXm id pin jXkXbXX confirmation click URL,id,Ads,Promotio
toyota legend XX hilux rXXXXpm lexus ux hybrid rXXXXpm dealer sa offer deal get best rate base inst call XXXXXXXXXX stop,en,Ads,Promotio
financial solution immediately apply bpkb mobil easy amp fast start X.X month indonesia take,id,Ads,Loan/gamble
pack delivery kdnr XXXXXXXX hand dhl detail http URL yxlaXuqoXzwX,de,Phishing/fraud,Delivery
gov uk issue payment £ XXX.XX resident part promise battle covid XX please visit http // uk URL apply,en,Phishing/fraud,COVID
rabo wereldpas restrict apply renew nfc X.X debit card friday XX september via URL rabobank,nl,Phishing/fraud,Credit/debit card
wednesday may XX XXXX rappi help account deposit XX credit reward order whatever want today XX:XX pm amp c XXXXXXXX,es,Ads,Promotio
promoonly XXk chicken cheese burger X pc waffle fry coke exchange sm near burger king click http URL skb info XXX,ms,Ads,Promotio
exclusive XX hour saving lip injection get lip want versa schedule appointment today click link http URL,en,Ads,Promotio
"meal offer Xpc chicken rice coke rp XX,XXX exchange sm today near burger king click http URL skb promo XXX",id,Ads,Promotio
doctor rosena stand deputy leader 's e doctor work conflict zone help world 's vulnerable read online URL christopher count vote reply yes maybe,en,Ads,Politics/election
choose number X. khofifah emil candidate governor east java honest trustworthy,id,Ads,Politics/election
rabobank debit card expire XX-XX-XXXX request new bank card completely free charge prevent bank account block via website URL rabo internet banking http URL,nl,Phishing/fraud,Credit/debit card
eheve XXXX webinar begin log know study europe XX XX nov join studio URL XX nov_studioa studio b URL nov_studiob,en,Ads,Promotio
+XXXX pulsa coin customer today XX collect immediately call XXX XX choose X yes take exchange credit data XX shame XX scorch,id,Ads,Promotio
vicky miss ... URL fri XX.XX telkomsel,id,Ads,Other
abn amro current debit card expire use request renew debit card free prevent blockage via http URL,nl,Phishing/fraud,Credit/debit card
number win Xolakh rupee coca cola company u.k send name mobile number age sex bank detail address via cocacolaclaimcentr URL,en,Phishing/fraud,Prize
hi indosat friend special promo get double bonus refill number tomorrow know yukss XX miss,id,Ads,Promotio
'XX xmas special client previous ipads give away make space new pro XXXX ipads XX unit leave john URL,en,Ads,Promotio
shopee indonesia congratulations officially registered Xnd draw shopee rp XXX million pin jXkXbXX prize info click URL URL,id,Phishing/fraud,Prize
paypal limit account due safety concern please visit http // URL force suspend service,en,Phishing/fraud,Account Alert
msme business loan approve application cbXXX rwXXrXXX hsXXXX approve please check status http URL,en,Ads,Loan/gamble
dear customer kotak credit card point worth inr XXXX expire tomorrow kindly redeem point cash click https URL,en,Phishing/fraud,Credit/debit card
XX easy get jXckpot rgopker URL play Xduq blackjack three king baccarat tXXXl taiwan live XXball sbobet slot gXme pker grab profit,id,Ads,Promotio
want solve problem like X. debt X. household expense X. unrealized income etc www.smartcardXXX.blogspo URL wa XXXXXXXXXXXX,id,Ads,Promotio
dear customer sbi net banking account block please check c detail click login net banking http URL,en,Phishing/fraud,Account Alert
good orange plan +XXX unlimited newspaper epresse tablet mobile € X month X month € X.XX without commitment URL stop stop,fr,Ads,Promotio
XX long time XX hear voice please call XXXXXXXXXXX. sex sara,id,Ads,Other
free chip XX.X billion slotgXmes play cemX liveXXball tXXXl china pker biXckjXck domino three king sbobXt baccarat rgopker URL,id,Ads,Loab/gamble
congratulation XXXXxxxxXX select r XXXX.XX directly account register use tnc http URL ippjnnliqhp,en,Phishing/fraud,Prize
ruralvia access temporarily block activate account access safely ht rur,es,Phishing/fraud,Account Alert
congrats dear c xxxxXXXX credit rs XXXXXX. verify email receive amount c http URL,en,Phishing/fraud,Finance
amazon congratulation yovanny come Xnd march 's amazon pod raffle follow link URL apr XX X:XX pm,en,Phishing/fraud,Prize
dear customer ptam kyc expire verified kyc call XXXXXXXXXX immediately account work within XX hr thank message send unknown number,en,Phishing/fraud,Account Alert
dear customer phonepe kyc expire today please call customer care XXXXXXXXXX immediately phonepe account block within XXhrs thank,en,Phishing/fraud,Account Alert
cambridge water e bill head way find http URL X min,en,Phishing/fraud,Finance
dear farmer care difficult time order provide financial support family amount r XXXX pm kisan scheme credit bank account government india narendra modi,en,Phishing/fraud,Finance
please visit http URL website update ledger firmware previous one bug risk lose asset,en,Phishing/fraud,Account Alert
wedding poor beer phrom phong free listening internet fee click URL,th,Ads,Promotio
XXXX credit enough activate emergency package XXXmb XX min tsel XX sm tsel rpXk valid X day payment top reply yes agree call XXX X,id,Ads,Promotio
dear client scottiabank colpattria notifies due recent change platform must update data following link bitly URL,es,Phishing/fraud,Account Alert
rabobank current debit card expire use request renew debit card completely free charge prevent blockage via URL,nl,Phishing/fraud,Credit/debit card
caja rural need verify account enter credential sms verification http // URL,es,Phishing/fraud,Account Alert
safe system authorization spend € XXX.XX request follow following link http // URL,it,Phishing/fraud,Finance
dear supr customer rs XXX.XX supr credit remain r XXX.XX supr credit expire XX-XX-XXXX supr credit use purchase wide variety grocery app please utilise supr credit expire supr daily,en,Ads,Promotio
amazon try contact regard prize XXXXX win june giveaway article URL gatgX,es,Phishing/fraud,Prize
dear customer icici bank credit card application XXXXXXXXXXX process final status communicate within XX day,en,Phishing/fraud,Credit/debit card
last day come top XXk credit mytelkomsel get XXk include XXk credit fellow telkomsel number X day XX junXX skb buy URL,id,Ads,Promotio
"facial hny rp XX,XXX disc XX treatment XX cream amp free consultation exchange sm reta beauty clinic jl diponogoro XX kudus URL amp URL XXX",id,Ads,Promotio
hsbc account lock security reason gain access please visit http //hsbc.customeridXXXXXXX .com h X hsbc,en,Phishing/fraud,Account Alert
'll attack home joe 's elect pres trump need become diamond club member name miss donate URL,en,Ads,Politics/election
sell car X hour carsXX best prize guaranteed instant payment free rc transfer free car inspection miss call XXXXXXXXXX http URL,en,Ads,Promotio
due receive ato refund XXXX.XX visit URL logon phone number ato pin XXXXXXXXXXX claim,en,Phishing/fraud,Finance
tax agency qualify € XXX.XX tax refund find information official website http // URL,es,Phishing/fraud,Tax refund
airtel truly unlimited apna agla recharge karein rsXXX se aur paayein unlimited call sabhi network par Xgb day XXX sm day unlimited wynk music aur unlimited hello tune XX din ke liye anya recharge ki jaankari ke liye airtel thanks app par jayein URL,hi,Ads,Promotio
royal mail package £ X.XX shipping fee follow http URL pay otherwise force return package back sender,en,Phishing/fraud,Delivery
sorry bad news biden 's tax increase would hit almost wisconsin taxpayer URL XXXX XX XX joe bidens tax plan risky.l,en,Ads,Politics/election
+XXXXXXXXXXX ing account place quarantine zone need verify prevent blockage follow step http URL,nl,Phishing/fraud,Account Alert
ing alert confirm mobile device continue use ing prevent blocking online environment http URL,nl,Phishing/fraud,Account Alert
"benefit assistance € X,XXX solidarity fund v covidXX crisis access form http // www URL stop XXXXX",fr,Phishing/fraud,COVID
buy X get X free instant veil show sm zoya ji jend sudirman XXb purwakarta valid today amp c apply promo XXX,id,Ads,Promotio
cabify every sunday monday X/XX bsb use code preguicinha XX X race valid midnight leave send stop,pt,Ads,Promotio
know need extra business etc ... interest X XX X year least X million XXX million info wa XXXXXXXXXXXX,id,Ads,Loan/gamble
"dear customer get gift amazon online marketing organize lucky draw contest registration take car tata safari money r XXXXXXX choice contact us XXXXXXXXXX XXXXXXXXXX,XXXXXXXXXX click http // amazononlinecontestXXXX URL",en,Phishing/fraud,Prize
atm block dear customer atm card hasb beèn block due bvn upgrade year quickly call XXXXXXXXXXX activate within XXhours X:XX,en,Phishing/fraud,Credit/debit card
+XX XXX XXXXXXXX ani actually XX secretly watch URL,id,Ads,Other
withdrawal request new device ip china macau edit cancel detail URL activity,en,Phishing/fraud,Account Alert
bonus alert recharge bigga plan get double data bonus valid XX day click http URL buy offer valid till XXth may smile,en,Ads,Promotio
ajio big bold sale back june XX-XX big bolder steal flat XX-XX ucb puma nike levi 's uspa w http URL,en,Ads,Promotio
santander payment transfer favor receive euro confirm http // URL receiboseuros,es,Phishing/fraud,Finance
alert ledger daniel simion send X.XXXXXX btc X/XX confirmation please visit chain URL within XX min need cancel,en,Phishing/fraud,Finance
XXXX stay tomorrow win idr XX million without cost xl get double point today grand prize reply yes info URL,id,Ads,Promotio
dear customer airtel sim number b lock XX hrs please ekyc update submit addhar card today please call cu tomer care XXXXXXXXXX immediately,en,Phishing/fraud,Account Alert
XXX paytm wallet wallet txn id XXXXXXXXXXX. rs XXXX cashback big bazaar http // URL,en,Phishing/fraud,Finance
bpost package arrive sort center http URL sort center dispatch,nl,Phishing/fraud,Delivery
important bonus quota run currently access use main quota check quota XXX mylmX URL px,id,Ads,Promotio
hello adopt sms marketing increase income record time minimal cost find http // URL stop XXXXX,fr,Ads,Promotio
text message sit aug XX XX.XX need fast process loan fund low interest without collateral wa chat info XXX-XXX-XXX-XXX,id,Ads,Loan/gamble
`` buy X dinner set get X set free `` laopala borosil brand company bless home besides city center mall pandari raipur XXXXXXXXXX,en,Ads,Promotio
help close legal cc kta scra credit stop interest X pay discount XX-XX clear bi amp handle deb collector hub abdul wa XXXXXXXXXXXX,id,Ads,Loan/gamble
bancoestado informs coordenadas card expire solve problem enter http URL l URL,es,Phishing/fraud,Credit/debit card
ignore XX number correct immediately check XXX X XX remember today deadline model registration premium sm c XXXXXXXXXXX,id,Ads,Promotio
congratulation september XXth participate survey lottery competition finish Xnd see win http URL,en,Phishing/fraud,Prize
strong indonesian woman mrs. meneer found XXXX,id,Ads,Other
account temporarily limit please follow link restore access http // URL,en,Phishing/fraud,Account Alert
sorry disturb time mr. dermawan help economic problem info wa XXXXXXXXXXXX,id,Ads,Finance
hi remember vote X.sept want cheap router ticket car life less emission city vote mdg lt X,no,Ads,Politics/election
today newsstand diario de navarra fiesta de sortzen basque public school antoniutti,es,Ads,Other
rabobank current debit card expire use request renew debit card free charge via http URL,nl,Phishing/fraud,Credit/debit card
mobile number register user tp XXXXXXXXXXXX credit deduct XXk every XXrd subscribe type tp XX XXXXXXXXXXXX free sm cream XXX,id,Ads,Other
sorry service want available promo info want samsung note XX+ dilan XX secret film scene hubs XXX XX follow hipXXX http URL,id,Ads,Promotio
wahyuni saw cross road early photo URL,id,Ads,Other
"want X million money amp honda brio also get XXXmb correct answer min X question dial XXX XXX free free X day ago rp X,XXX day c URL",id,Ads,Promotio
quot santander e quot user disable security reason URL XxsXmjy activate v,es,Phishing/fraud,Account Alert
lt gt caixabank notice receive transfer XX-XX-XXXX. please access caixabanknow line sign receive web URL,es,Phishing/fraud,Finance
surprise pt mkios congratulations simcard officially get Xth prize rp.XXX million pin mXXXXXX info click www.isiulangpulsa URL,id,Phishing/fraud,Prize
rmX kj pop channel successful reg rmX wk u receive weekly new video unlimited free access expire XX/XX/XXXX stop reply stop kj data charge http // URL,en,Ads,Promotio
sir support emmanuel macron sunday see,fr,Ads,Politics/election
chosen number get rp XXX million shopee XXXX shop id XXkXXXX u visit click URL,id,Phishing/fraud,Prize
hi dr.shally moore canada.working lodwar kenya unhcr look god fearing partner marriage interested call text XXXXXXXXXX,en,Ads,Other
dhl parcel arrive track http // URL atXzzykXXdjb,en,Phishing/fraud,Delivery
dear value customer fail visit bank update ur bvn ur atm debit card block kindly call URL XXXXXXXXXXX resolve befor Xhrs,en,Phishing/fraud,Credit/debit card
paypal account close due suspicious activity please confirm detail within XX hour http URL pples,sv,Phishing/fraud,Account Alert
argos congratulation 've win £ XXX gift n't miss gift valid sun Xth february http URL,en,Phishing/fraud,Prize
netflix trouble authorize payment method protect account enter validate http URL,es,Phishing/fraud,Account Alert
run electricity token purchase via sm bank bri type buy space plnpre space ld pln space pin send XXXX amp win chance get suzuki jimney skb,id,Ads,Promotio
ee unable process payment late bill avoid termination update detail http URL e=X,en,Phishing/fraud,Account Alert
spam XXXXXXXXXXXXX http // URL congratulation internet card XXX-XXX xxx select Xnd winner rp.XXX.million dr pt.len internet gift code pin XXeXXXr u info click bi,id,Phishing/fraud,Prize
click back button twice exit ema apps XXX utuu ul ivy cirittoci iniin URL skb,en,Ads,Promotio
solve problem like way X. magic money X. dream XX come true X. family problem X. transfer dii fetus pesugihan tampa tumbal please contact wa XXXX XXXX XXXX thanks,id,Ads,Other
simcard card get gift pt pertamina persero win pin code XXXuaXX info check http URL pertamina,id,Phishing/fraud,Prize
digid suspicious login detect digid environment verify directly via http // digid-customer URL prevent cancellation digid,nl,Phishing/fraud,Account Alert
identify unusual activity online banking log via secure link http //XXX.XX.XXX.XXX avoid acct suspension,en,Phishing/fraud,Account Alert
paytm dear paytm customer kyc suspended.paytm office ph XXXXXXXXXX call immediately.your account block within XX hours.thank paytm team,en,Phishing/fraud,Account Alert
"choose X,XXX product X dinar XX dinar shop via link URL",ar,Ads,Promotio
ing account block XX-XX-XXXX XX:XX security reason advise reactivate current account immediately via link http // lihiX .cc kwmkX ing verification,nl,Phishing/fraud,Account Alert
parcel XXXXXXXXX ship distribution center due outstanding shipping cost track package http URL,en,Phishing/fraud,Delivery
harvey norman broadway exclusive X/X yearly vip offer show sms X XX already reduce price end sunday c apply XXptout rply stop call thu XX:XX,en,Ads,Promotio
sim replacement process begin complete within next XX hour n't report immediately URL,en,Phishing/fraud,Account Alert
"income tax e filing require kumar click http URL submit formal refund request remittance overdue approve refund rsXX,XXX.XX",en,Phishing/fraud,Tax refund
introduce tamilnadu government 's kalvi tholiakatchi channel airtel xtream app available mobile pack make kid learn online home watch click URL,en,Ads,Other
miss X day unlimited social network Xg network XXX. buy bag XXX option X promotional bag XX/XX,es,Ads,Promotio
today get +XXXX pulse coin amp unlimited chat package come XX still take call XXX XXX X immediately pick exchange credit rpXk Xx mg,id,Ads,Promotio
XXXXxxxxXX receive payment r XXXX.XX paytm txn id XXXXxxXXx download register receive amount tnc http URL,en,Phishing/fraud,Finance
info cooperative offer online loan without collateral min X million XXX million interest chat wa XXXXXXXXXXXX,id,Ads,Loan/gamble
palace XXX difficult URL relax play come puk chat URL,id,Ads,Other
late home want play bXccXrat bet join us URL get cashback referral promos pin bbm dXbeXXce,id,Ads,Loab/gamble
claim free glucometer today get beato curv also receive free diabetic support app limited bonanza offer URL X min idea,en,Ads,Promotio
.your bankia account block activate account access safely http // URL l,es,Phishing/fraud,Account Alert
orange unpaid invoice € X.XX regularize immediately suspension service http // orange URL page XXXXXXXXXXX,fr,Phishing/fraud,Account Alert
siloam hospital open massive job vacancy medical non-medical personnel sma equivalent dX sX sX info click link URL,id,Ads,Promotio
sabadell inform receive transfer favor please confirm transfer start session web URL,es,Phishing/fraud,Finance
dear customer need verify ure mobile every month continue receive toll free alert demat equity f transaction give misscall XXXXXXXXXX,en,Ads,Other
ht medium request payment r XXXX.XX purpose ht mint X year XXXXXXXXXX click http URL pay regard team paytm,en,Phishing/fraud,Finance
package arrive track http URL XXpXwzuXvfc,de,Phishing/fraud,Delivery
outstanding amount yet credit cjib account still claim eur XXX.XX pay via ideal URL,nl,Phishing/fraud,Finance
URL choose Xnd winner pt lazada pin jkXXfgX info click www.lazadaXXX.blogspot,id,Phishing/fraud,Prize
postnl package reach postnl sort center click link track package http URL amp trace=XstgvtXXXXXXXXX.html,nl,Phishing/fraud,Delivery
hi 'm reach nurse say yes X. see new ad http // URL count support reply n u 're undecided,en,Ads,Promotio
hope healthy mr. mrs. serve refinance leaseback mobXl b t.over ceiling XX without survey sy anton wa XXXXXXXXXXXX XXXXXXXXXXXX,id,Ads,Loan/gamble
first XX casual acquaintance remember want chat lot oh yeah new number nXXXXXXXXXXX please call .. sex sara,id,Ads,Other
record show eligible payment XXX due recent break covid XX virus claim please visit http URL,en,Phishing/fraud,COVID
congratulation eligibility confirm pension yojna XXXX ref XXXXXX get URL hmhago XXX,en,Phishing/fraud,Finance
give Xn income per X day profit XX -XX interest please join wa ovuuluuti ^u click URL,id,Ads,Loan/gamble
congratulation m_ndptkn rp.XXX.jt annual program XXXX shopee pin jXkXbXX u info visit URL,id,Ads,Promotio
shopee log new device use XXXXXX. valid XX min never share code others include shopee staff,en,Phishing/fraud,Account Alert
"welcome URL online shopping dear customer congratulation lucky winner Xst prize mahindra xuvXXX wXX two option receive prize X home delivery X marketing value rs XX,XX,XXX cash ke liye tds charge XXXX car ke liye tr paper charge XXXX URL account number XXXXXXXXXXX ifsc code sbinXXXXXXX help center -XXXXXXXXXXX URL XX:XX via jio Xg",en,Phishing/fraud,Prize
chelsea v atlético madrid meet ucl XX mar XX XX.XX wib activate maxstream vidio XXgb package XXk URL XXgXXk XXX XXX,id,Ads,Promotio
"dull bill XX mm XXXXXXXXXXXXXX XXXXXXXXXXXXX capital XX,XXX X game win togXl taiwan X game +XXXXXXXXXXXXX XX/XX/XXXX XX:XX pm",id,Ads,Loab/gamble
dear pytm customer pytm kyc suspend call pytm office ph XXXXXXXXXX immediately account block within XX hr thank pytm team,en,Phishing/fraud,Account Alert
credit XXX netflix point account click activate http URL enjoy unlimited movie tv show valid today c,en,Phishing/fraud,Account Alert
"bb informe XXX,XXX accumulate point expire XX/XX/XX redeem livelo account http //livelo.cliente URL bbmais que digital",pt,Phishing/fraud,Account Alert
koperasi sejahtera bersama offer online loan min X million XXX million collateral info chat wa XXXXXXXXXXXX,id,Ads,Loan/gamble
amazon account lock due illegal activity continue use service please update information http URL .........,ja,Phishing/fraud,Account Alert
dear bmo member unknown device connection place account hold verification please comfirm account URL,en,Phishing/fraud,Account Alert
mr need mod loan .. please apply loan ksp-sb provide loan X million XXX million without guarantee fast amp secure process chat info wa XXXXXXXXXXXX,id,Ads,Loan/gamble
earn money quarantine libra facebook new bitcoin invest XXX earn XXX day guarantee +XXX,es,Phishing/fraud,Finance
afternoon shela want offer yamaha motorbike type cheap installment package X million prize unit ready stock amp ready send home tel wa XXXXXXXXXXX,id,Ads,Promotio
problem delevering package XX/XX http URL XeX,en,Phishing/fraud,Delivery
dear customer sbi bank account suspend kyc please complete kyc XX min click link http // abXXXXXXXaXX.ngrok.i sbibank sms X:XX pm,en,Phishing/fraud,Account Alert
dear customer paytm finish make contact XXXXXXXXXX XXXXXXXXXX otherwise account close XXhr,hi,Phishing/fraud,Account Alert
scott important alert usps package XsXXXX XX/XX/XXXX click URL ibkgrxolgf,en,Phishing/fraud,Delivery
apple inc lose iphone XX pro find near cideng jakarta idn check location http URL auth=ovXk,en,Phishing/fraud,Other
paytm dear customer paytm kyc suspend verify paytm kyc call XXXXXXXXXX immediately paytm account block within XXhours message send unknown number,en,Phishing/fraud,Account Alert
ip video intercom hd smart camera alarm cellular response informatica network XXXXXXXXX XXXXXXXX.www.amc URL amc URL country,es,Ads,Promotio
paytm hold today 's XXX kyc palace contact paytm office ph XXXXXXXXXX thanks paytm block within XXhr,en,Phishing/fraud,Account Alert
dear bpk mom official message need business capital cpat process min X million XXX million interest whatsapp XXXXXXXXXXXX,id,Ads,Loan/gamble
invoice take twice please complete refund form http URL telenet,fr,Phishing/fraud,Finance
"publimovil XX miss lvbp result news click http // URL cost b XX,XXX.XX c imp per day",es,Ads,Promotio
tam dr. williams brown could partner supplying raw material india uk contact detail email email,en,Ads,Promotio
scotiabank alert card start XXXX disable security please secure account http URL,en,Phishing/fraud,Credit/debit card
receive X new photo -- message http // URL Xfjkordkej,en,Ads,Other
best place heat black friday n iphone se XXgb XXx XXX.XX free shipping tim black access URL guarantee,pt,Ads,Promotio
ksp sb offer fast safe easy online base loan chat wa XXXXXXXXXXXX,id,Ads,Loan/gamble
dear payXtm customer paXytm kyc suspXended offXice ph XXXXXXXXXX immediXately.your account block within XXhr.thank payXtm team,en,Phishing/fraud,Account Alert
nab account block unusual activity please log URL follow unlock procedure nab X:XX,en,Phishing/fraud,Account Alert
ing suspicious login attempt detect verify detail via http URL,nl,Phishing/fraud,Account Alert
+XX XXX XX XX XX proximus bill pay twice mistake go https // URL,fr,Phishing/fraud,Finance
"dear sir madam winner flipkart shop bumper dhamaka win X st prize mahindra xuv XXX price r XX,XX,XXX registration charge rs -XX,XXX winner charge rs.X,XXX pay bank account helpline XXXXXXXXXX XXXXXXXXXXXXX",en,Phishing/fraud,Prize
alert scotia bank account temporarily suspend URL,en,Phishing/fraud,Account Alert
enjoy high lottery discount lottery sit XX afatogel http URL well arcade game tangkas ball domino,id,Ads,Loab/gamble
mon jan XX XX:XX pm alert bmo bank account suspend unlock account click http URL Xkvfrmf,en,Phishing/fraud,Account Alert
dear customer airtel sim card block due usage unblock complete kyc document call immediately XXXXXXXXXX,en,Phishing/fraud,Account Alert
hardware wallet deactivate require pass verification due new kyc regulation URL URL,en,Phishing/fraud,Account Alert
help close cc kta reschedule remove X interest repayment XX discount bleach XX pay hub rohman XXXXXXXXXXXX wa,id,Ads,Loan/gamble
shopee grandpreze congratulation winner XXX million shopee millionaire pin jzkXXX u info click URL,id,Phishing/fraud,Prize
"congratulation XXXXxxxxXX select r XX,XXX fixed deposit yojna verify email http URL wnhwnkkmyhanpl",en,Phishing/fraud,Prize
black fungus diabetic pa tients get tip senior endocrinologist dr. batra Xth june XXam apollo XX/X health hour register URL,en,Ads,Promotio
X new photo message http URL i=Xyogtjvhh,fr,Phishing/fraud,Other
phonepe rs.XXXX debit account approve request http URL,en,Phishing/fraud,Finance
rXtXsrtXX congratulation 've win XXX black friday gift card click URL redeem sponsor by- walmart authority,en,Phishing/fraud,Prize
kqvXXXmfXX URL fuck pussy suck juicy pussy http URL naxz,en,Ads,Other
credit car bpkb process fast amp easy cashback promo X million bi check b takeover rate X.X assist liquid wa http URL,id,Ads,Loan/gamble
rabobank debit card outdated expire XX-XX-XXXX request new debit card free via http URL,nl,Phishing/fraud,Credit/debit card
apply sbi home loan govt india website http URL get principle sanction letter loan sanction X day eligible,en,Ads,Loan/gamble
keep bung account active please verify contact detail http URL,en,Phishing/fraud,Account Alert
customer XXXXXXXXXXXX today get combo data Xgb Xgb Xgb every minute +XXXX pulsa coin hurry call XXX XX Xgb data combo Xk/Xx/mg,id,Ads,Promotio
paytm hold paytm amount sometime complete paytm kyc paytm office ph XXXXXXXXXX,en,Phishing/fraud,Account Alert
open zero balance c dbt kotak mahindra bank get assured cashbacks transaction click URL avail offer c,en,Ads,Promotio
last night get gift rp XXXjt dr kios XXXX code lt ijhXXkXX gt u info click URL,ms,Phishing/fraud,Prize
free netflix premium X year immediately verify netflix account http // www.netflix.com.memberupdat URL,id,Phishing/fraud,Account Alert
uber eats earn XX reais vipXXXwc coupon minimum value see condition https URL,pt,Ads,Promotio
stopthesteal democrat get away ... unless lead charge fight back hold accountable fairly win race president trump ground legal resource ready help make donation today XX help http URL id XjXnqlfw,en,Ads,Politics/election
